Region	Midpoint	Gene	Transcript	Exon/Intron	Area	Distance	TSSDistance	PercRegion	PercArea	name	score	strand
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	7028	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	7062	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	8448	100.00	1.79	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	6994	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	7263	100.00	2.07	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	7009	100.00	2.12	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	7029	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	7017	100.00	2.13	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	10751	100.00	1.42	EH38D4913899	EH38E3159916	dELS
chr16_65525_65683	65604	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	10737	100.00	1.42	EH38D4913899	EH38E3159916	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886904.1	1	1st_EXON	0	1002	100.00	14.76	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000428730.5	1	PROMOTER	815	-815	100.00	22.23	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	7013	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	6744	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	6760	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	6760	100.00	3.86	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	6760	100.00	3.86	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	6771	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	6777	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	6779	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	6812	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	6816	100.00	3.86	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	12259	100.00	2.40	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	12278	100.00	2.33	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	12322	100.00	2.21	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	5712	100.00	4.94	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	5837	100.00	4.46	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	6745	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	6778	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	6812	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	8198	100.00	3.26	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	6744	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	7013	100.00	3.75	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	6759	100.00	3.86	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	6779	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	6767	100.00	3.87	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	10501	100.00	2.58	EH38D4913900	EH38E3159917	dELS
chr16_65710_65998	65854	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	10487	100.00	2.58	EH38D4913900	EH38E3159917	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886904.1	1	1st_EXON	0	690	100.00	12.87	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000428730.5	1	PROMOTER	1127	-1127	100.00	19.38	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	6701	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	6432	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	6448	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	6448	100.00	3.36	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	6448	100.00	3.36	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	6459	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	6465	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	6467	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	6500	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	6504	100.00	3.36	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	11947	100.00	2.09	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	11966	100.00	2.03	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	12010	100.00	1.93	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	5400	100.00	4.30	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	5525	100.00	3.89	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	6433	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	6466	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	6500	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	7886	100.00	2.84	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	6432	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	6701	100.00	3.27	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	6447	100.00	3.36	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	6467	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	6455	100.00	3.37	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	10189	100.00	2.25	EH38D4913901	EH38E3159918	dELS
chr16_66041_66292	66166	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	10175	100.00	2.25	EH38D4913901	EH38E3159918	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886904.1	1	1st_EXON	0	367	100.00	11.34	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000428730.5	1	PROMOTER	1450	-1450	72.52	12.38	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	6378	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	6109	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	6125	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	6125	100.00	2.96	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	6125	100.00	2.96	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	6136	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	6142	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	6144	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	6177	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	6181	100.00	2.96	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	11624	100.00	1.84	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	11643	100.00	1.79	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	11687	100.00	1.70	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	5077	100.00	3.79	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	5202	100.00	3.42	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	6110	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	6143	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	6177	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	7563	100.00	2.50	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	6109	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	6378	100.00	2.88	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	6124	100.00	2.96	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	6144	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	6132	100.00	2.97	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	9866	100.00	1.98	EH38D4913902	EH38E3159919	dELS
chr16_66379_66600	66489	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	9852	100.00	1.98	EH38D4913902	EH38E3159919	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886904.1	1	1st_EXON	0	29	59.25	9.65	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000428730.5	1	UPSTREAM	1788	-1788	100.00	-1.00	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	6040	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	5771	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	5787	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	5787	100.00	4.26	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	5787	100.00	4.26	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	5798	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	5804	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	5806	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	5839	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	5843	100.00	4.26	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	11286	100.00	2.65	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	11305	100.00	2.57	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	11349	100.00	2.44	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	4739	100.00	5.45	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	4864	100.00	4.92	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	5772	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	5805	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	5839	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	7225	100.00	3.59	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	5771	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	6040	100.00	4.14	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	5786	100.00	4.26	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	5806	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	5794	100.00	4.27	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	9528	100.00	2.84	EH38D4913903	EH38E3159920	dELS
chr16_66668_66986	66827	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	9514	100.00	2.84	EH38D4913903	EH38E3159920	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886904.1	1	PROMOTER	273	-273	100.00	21.31	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	5738	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	5469	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	5485	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	5485	100.00	3.70	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	5485	100.00	3.70	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	5496	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	5502	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	5504	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	5537	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	5541	100.00	3.70	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	10984	100.00	2.30	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	11003	100.00	2.23	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	11047	100.00	2.12	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	4437	100.00	4.73	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	4562	100.00	4.27	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	5470	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	5503	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	5537	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	6923	100.00	3.12	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	5469	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	5738	100.00	3.60	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	5484	100.00	3.70	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	5504	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	5492	100.00	3.71	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	9226	100.00	2.47	EH38D4913904	EH38E3159921	dELS
chr16_66991_67267	67129	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	9212	100.00	2.47	EH38D4913904	EH38E3159921	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886904.1	1	PROMOTER	630	-630	100.00	26.38	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	5381	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	5112	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	5128	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	5128	100.00	4.58	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	5128	100.00	4.58	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	5139	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	5145	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	5147	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	5180	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	5184	100.00	4.58	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	10627	100.00	2.85	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000917250.1	2	INTRON	0	10646	100.00	2.76	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886898.1	1	INTRON	0	10690	100.00	2.63	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000917253.1	1	INTRON	0	4080	100.00	5.86	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944444.1	1	INTRON	0	4205	100.00	5.29	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944442.1	1	INTRON	0	5113	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944440.1	1	INTRON	0	5146	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944439.1	1	INTRON	0	5180	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944434.1	1	INTRON	0	6566	100.00	3.86	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944443.1	1	INTRON	0	5112	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944436.1	1	INTRON	0	5381	100.00	4.46	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000944441.1	1	INTRON	0	5127	100.00	4.58	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000886900.1	1	INTRON	0	5147	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000487201.1	1	INTRON	0	5135	100.00	4.59	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000450643.5	1	INTRON	0	8869	100.00	3.06	EH38D4913905	EH38E3159922	dELS
chr16_67315_67657	67486	ENSG00000007384.16	ENST00000472390.1	1	INTRON	0	8855	100.00	3.06	EH38D4913905	EH38E3159922	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000886904.1	1	PROMOTER	1158	-1158	100.00	22.85	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000944435.1	1	INTRON	0	4853	100.00	3.97	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000886903.1	1	INTRON	0	4584	100.00	3.97	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000886901.1	1	INTRON	0	4600	100.00	3.97	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000886902.1	1	INTRON	0	4600	100.00	3.96	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000917252.1	1	INTRON	0	4600	100.00	3.96	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000917251.1	1	INTRON	0	4611	100.00	3.98	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000262316.10	1	INTRON	0	4617	100.00	3.97	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000886899.1	1	INTRON	0	4619	100.00	3.97	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000944438.1	1	INTRON	0	4652	100.00	3.97	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000944437.1	1	INTRON	0	4656	100.00	3.96	EH38D4913906	EH38E3159923	dELS
chr16_67866_68162	68014	ENSG00000007384.16	ENST00000944433.1	3	INTRON	0	10099	100.00	2.47	EH38D4913906	EH38E3159923	dELS
